1596661235;Buy;5;2
1596661295;Buy;5;2
1596661625;Buy;13000;BTC-PERPETUAL
1596661660;Buy;13000;BTC-PERPETUAL
Deribit;1596744509;Sell;Market;150;BTC-PERPETUAL
Deribit;1596744510;Sell;Market;150;BTC-PERPETUAL
Deribit;1596744511;Sell;Market;150;BTC-PERPETUAL
Deribit;1596744513;Sell;Market;-900;BTC-PERPETUAL
Deribit;1596744514;Sell;Market;150;BTC-PERPETUAL
Deribit;1596744515;Sell;Market;150;BTC-PERPETUAL
Deribit;1596744516;Sell;Market;-750;BTC-PERPETUAL
Deribit;1596744517;Sell;Market;150;BTC-PERPETUAL
Deribit;1596744519;Sell;Market;150;BTC-PERPETUAL
Deribit;1596744519;Sell;Market;150;BTC-PERPETUAL
Deribit;1596744520;Sell;Market;150;BTC-PERPETUAL
Deribit;1596744521;Sell;Market;150;BTC-PERPETUAL
Deribit;1596744523;Sell;Market;150;BTC-PERPETUAL
Deribit;1596744524;Sell;Market;150;BTC-PERPETUAL
Deribit;1596744525;Sell;Market;150;BTC-PERPETUAL
Deribit;1596744526;Sell;Market;150;BTC-PERPETUAL
Deribit;1596744527;Sell;Market;150;BTC-PERPETUAL
Deribit;1596744528;Sell;Market;150;BTC-PERPETUAL
Deribit;1596744529;Sell;Market;150;BTC-PERPETUAL
Deribit;1596744530;Sell;Market;-2850;BTC-PERPETUAL
Deribit;1596744531;Sell;Market;-2850;BTC-PERPETUAL
Deribit;1596744532;Sell;Market;-3000;BTC-PERPETUAL
Deribit;1596744533;Sell;Market;-3000;BTC-PERPETUAL
Deribit;1596744535;Sell;Market;-3000;BTC-PERPETUAL
Deribit;1596744536;Sell;Market;-3000;BTC-PERPETUAL
Deribit;1596744537;Sell;Market;-3000;BTC-PERPETUAL
Deribit;1596744539;Sell;Market;-3000;BTC-PERPETUAL
Deribit;1596744540;Sell;Market;-3000;BTC-PERPETUAL
Deribit;1596744541;Sell;Market;-3000;BTC-PERPETUAL
Deribit;1596744542;Sell;Market;-3000;BTC-PERPETUAL
Deribit;1596744543;Sell;Market;-3000;BTC-PERPETUAL
Deribit;1596744544;Sell;Market;-3000;BTC-PERPETUAL
Deribit;1596744545;Sell;Market;-3000;BTC-PERPETUAL
Deribit;1596744546;Sell;Market;150;BTC-PERPETUAL
Deribit;1596744547;Sell;Market;-3000;BTC-PERPETUAL
Deribit;1596744548;Sell;Market;-3150;BTC-PERPETUAL
Deribit;1596744549;Sell;Market;-3150;BTC-PERPETUAL
Deribit;1596744550;Sell;Market;-3150;BTC-PERPETUAL
Deribit;1596744559;Sell;Market;-3150;BTC-PERPETUAL
Deribit;1596744564;Sell;Market;-3150;BTC-PERPETUAL
Deribit;1596744564;Buy;Market;150;BTC-PERPETUAL
Deribit;1596744564;Buy;Market;-3150;BTC-PERPETUAL
Deribit;1596744565;Sell;Market;-3150;BTC-PERPETUAL
Deribit;1596744566;Sell;Market;-3000;BTC-PERPETUAL
Deribit;1596744567;Sell;Market;-3000;BTC-PERPETUAL
Deribit;1596744569;Sell;Market;-3000;BTC-PERPETUAL
Deribit;1596744570;Sell;Market;-3000;BTC-PERPETUAL
Deribit;1596744570;Buy;Market;-3000;BTC-PERPETUAL
Deribit;1596744570;Buy;Market;150;BTC-PERPETUAL
Deribit;1596744571;Sell;Market;-3000;BTC-PERPETUAL
Deribit;1596744571;Buy;Market;150;BTC-PERPETUAL
Deribit;1596744571;Buy;Market;-3000;BTC-PERPETUAL
Deribit;1596744572;Buy;Market;150;BTC-PERPETUAL
Deribit;1596744572;Buy;Market;-2850;BTC-PERPETUAL
Deribit;1596744573;Buy;Market;150;BTC-PERPETUAL
Deribit;1596744573;Buy;Market;-2700;BTC-PERPETUAL
Deribit;1596744574;Buy;Market;150;BTC-PERPETUAL
Deribit;1596744574;Buy;Market;-2550;BTC-PERPETUAL
Deribit;1596744575;Buy;Market;150;BTC-PERPETUAL
Deribit;1596744575;Buy;Market;-2400;BTC-PERPETUAL
Deribit;1596744576;Buy;Market;150;BTC-PERPETUAL
Deribit;1596744576;Buy;Market;-2250;BTC-PERPETUAL
Deribit;1596744577;Buy;Market;150;BTC-PERPETUAL
Deribit;1596744577;Buy;Market;-2100;BTC-PERPETUAL
Deribit;1596744578;Buy;Market;150;BTC-PERPETUAL
Deribit;1596744578;Buy;Market;-1950;BTC-PERPETUAL
Deribit;1596744579;Buy;Market;150;BTC-PERPETUAL
Deribit;1596744579;Buy;Market;-1800;BTC-PERPETUAL
Deribit;1596744580;Buy;Market;150;BTC-PERPETUAL
Deribit;1596744580;Buy;Market;-1650;BTC-PERPETUAL
Deribit;1596744581;Buy;Market;150;BTC-PERPETUAL
Deribit;1596744581;Buy;Market;-1650;BTC-PERPETUAL
Deribit;1596744582;Buy;Market;150;BTC-PERPETUAL
Deribit;1596744582;Buy;Market;-1350;BTC-PERPETUAL
Deribit;1596744583;Buy;Market;150;BTC-PERPETUAL
Deribit;1596744583;Buy;Market;-1200;BTC-PERPETUAL
Deribit;1596744584;Buy;Market;150;BTC-PERPETUAL
Deribit;1596744584;Buy;Market;-1050;BTC-PERPETUAL
Deribit;1596744585;Buy;Market;150;BTC-PERPETUAL
Deribit;1596744585;Buy;Market;-900;BTC-PERPETUAL
Deribit;1596744586;Buy;Market;150;BTC-PERPETUAL
Deribit;1596744586;Buy;Market;-600;BTC-PERPETUAL
Deribit;1596744587;Buy;Market;150;BTC-PERPETUAL
Deribit;1596744587;Buy;Market;-600;BTC-PERPETUAL
Deribit;1596744588;Buy;Market;150;BTC-PERPETUAL
Deribit;1596744588;Buy;Market;-300;BTC-PERPETUAL
Deribit;1596744589;Buy;Market;150;BTC-PERPETUAL
Deribit;1596744589;Buy;Market;-150;BTC-PERPETUAL
Deribit;1596744590;Buy;Market;150;BTC-PERPETUAL
Deribit;1596744653;Sell;Market;150;BTC-PERPETUAL
Deribit;1596744653;Sell;Market;150;BTC-PERPETUAL
Deribit;1596744653;Sell;Market;150;BTC-PERPETUAL
Deribit;1596744653;Sell;Market;150;BTC-PERPETUAL
Deribit;1596744654;Sell;Market;150;BTC-PERPETUAL
Deribit;1596744711;Sell;Market;-600;BTC-PERPETUAL
Deribit;1596744713;Sell;Market;-600;BTC-PERPETUAL
Deribit;1596744714;Sell;Market;-600;BTC-PERPETUAL
Deribit;1596744715;Sell;Market;-600;BTC-PERPETUAL
Deribit;1596744721;Sell;Market;-600;BTC-PERPETUAL
Deribit;1596744735;Sell;Market;-600;BTC-PERPETUAL
Deribit;1596744737;Sell;Market;-600;BTC-PERPETUAL
Deribit;1596744738;Sell;Market;-600;BTC-PERPETUAL
Deribit;1596744739;Sell;Market;-600;BTC-PERPETUAL
Deribit;1596744744;Sell;Market;-600;BTC-PERPETUAL
Deribit;1596744748;Sell;Market;-600;BTC-PERPETUAL
Deribit;1596744752;Sell;Market;-600;BTC-PERPETUAL
Deribit;1596744753;Sell;Market;-600;BTC-PERPETUAL
Deribit;1596744754;Sell;Market;-600;BTC-PERPETUAL
Deribit;1596744758;Sell;Market;-600;BTC-PERPETUAL
Deribit;1596744760;Sell;Market;-600;BTC-PERPETUAL
Deribit;1596744764;Sell;Market;-600;BTC-PERPETUAL
Deribit;1596744773;Sell;Market;-600;BTC-PERPETUAL
Deribit;1596744774;Sell;Market;-600;BTC-PERPETUAL
Deribit;1596744774;Buy;Market;150;BTC-PERPETUAL
Deribit;1596744774;Buy;Market;-600;BTC-PERPETUAL
Deribit;1596744775;Buy;Market;150;BTC-PERPETUAL
Deribit;1596744775;Buy;Market;-450;BTC-PERPETUAL
Deribit;1596744776;Buy;Market;150;BTC-PERPETUAL
Deribit;1596744776;Buy;Market;-300;BTC-PERPETUAL
Deribit;1596744777;Buy;Market;150;BTC-PERPETUAL
Deribit;1596744777;Buy;Market;-150;BTC-PERPETUAL
Deribit;1596744778;Buy;Market;150;BTC-PERPETUAL
Deribit;1596744862;Sell;Market;150;BTC-PERPETUAL
Deribit;1596744862;Sell;Market;150;BTC-PERPETUAL
Deribit;1596745023;Buy;Market;150;BTC-PERPETUAL
Deribit;1596745023;Buy;Market;-150;BTC-PERPETUAL
Deribit;1596745026;Buy;Market;150;BTC-PERPETUAL
Deribit;1596745305;Sell;Market;150;BTC-PERPETUAL
Deribit;1596745306;Sell;Market;150;BTC-PERPETUAL
Deribit;1596745307;Buy;Market;150;BTC-PERPETUAL
Deribit;1596745311;Buy;Market;150;BTC-PERPETUAL
Deribit;1596745324;Sell;Market;150;BTC-PERPETUAL
Deribit;1596745324;Sell;Market;150;BTC-PERPETUAL
Deribit;1596745330;Buy;Market;150;BTC-PERPETUAL
Deribit;1596745330;Buy;Market;-150;BTC-PERPETUAL
Deribit;1596745333;Buy;Market;150;BTC-PERPETUAL
Deribit;1596745334;Sell;Market;150;BTC-PERPETUAL
Deribit;1596745334;Sell;Market;150;BTC-PERPETUAL
Deribit;1596745339;Buy;Market;150;BTC-PERPETUAL
Deribit;1596745339;Buy;Market;-150;BTC-PERPETUAL
Deribit;1596745342;Buy;Market;150;BTC-PERPETUAL
Deribit;1596745488;Sell;Market;150;BTC-PERPETUAL
Deribit;1596745488;Sell;Market;150;BTC-PERPETUAL
Deribit;1596745490;Buy;Market;150;BTC-PERPETUAL
Deribit;1596745490;Buy;Market;-150;BTC-PERPETUAL
Deribit;1596745491;Sell;Market;150;BTC-PERPETUAL
Deribit;1596745492;Buy;Market;150;BTC-PERPETUAL
Deribit;1596745492;Buy;Market;-150;BTC-PERPETUAL
Deribit;1596745495;Sell;Market;150;BTC-PERPETUAL
Deribit;1596745682;Sell;Market;-150;BTC-PERPETUAL
Deribit;1596745683;Sell;Market;-150;BTC-PERPETUAL
Deribit;1596745685;Sell;Market;-150;BTC-PERPETUAL
Deribit;1596745687;Sell;Market;-150;BTC-PERPETUAL
Deribit;1596745688;Sell;Market;-150;BTC-PERPETUAL
Deribit;1596745689;Sell;Market;-150;BTC-PERPETUAL
Deribit;1596745690;Sell;Market;-150;BTC-PERPETUAL
Deribit;1596745691;Sell;Market;-150;BTC-PERPETUAL
Deribit;1596745692;Sell;Market;-150;BTC-PERPETUAL
Deribit;1596745693;Sell;Market;-150;BTC-PERPETUAL
Deribit;1596745694;Sell;Market;-150;BTC-PERPETUAL
Deribit;1596745696;Sell;Market;-150;BTC-PERPETUAL
Deribit;1596745698;Sell;Market;-150;BTC-PERPETUAL
Deribit;1596745699;Sell;Market;-150;BTC-PERPETUAL
Deribit;1596745700;Sell;Market;-150;BTC-PERPETUAL
Deribit;1596745703;Sell;Market;-150;BTC-PERPETUAL
Deribit;1596745708;Sell;Market;-150;BTC-PERPETUAL
Deribit;1596745710;Sell;Market;-150;BTC-PERPETUAL
Deribit;1596745712;Sell;Market;-150;BTC-PERPETUAL
Deribit;1596745715;Sell;Market;-150;BTC-PERPETUAL
Deribit;1596745716;Sell;Market;-150;BTC-PERPETUAL
Deribit;1596745719;Sell;Market;-150;BTC-PERPETUAL
Deribit;1596745720;Sell;Market;-150;BTC-PERPETUAL
Deribit;1596745721;Sell;Market;-150;BTC-PERPETUAL
Deribit;1596745724;Sell;Market;-150;BTC-PERPETUAL
Deribit;1596745726;Sell;Market;-150;BTC-PERPETUAL
Deribit;1596745727;Sell;Market;-150;BTC-PERPETUAL
Deribit;1596745734;Sell;Market;-150;BTC-PERPETUAL
Deribit;1596745741;Sell;Market;-150;BTC-PERPETUAL
Deribit;1596745742;Sell;Market;-150;BTC-PERPETUAL
Deribit;1596745743;Sell;Market;-150;BTC-PERPETUAL
Deribit;1596745744;Sell;Market;-150;BTC-PERPETUAL
Deribit;1596745745;Sell;Market;-150;BTC-PERPETUAL
Deribit;1596745747;Sell;Market;-150;BTC-PERPETUAL
Deribit;1596745748;Sell;Market;-150;BTC-PERPETUAL
Deribit;1596745750;Sell;Market;-150;BTC-PERPETUAL
Deribit;1596745752;Sell;Market;-150;BTC-PERPETUAL
Deribit;1596745753;Sell;Market;-150;BTC-PERPETUAL
Deribit;1596745754;Sell;Market;-150;BTC-PERPETUAL
Deribit;1596745755;Sell;Market;-150;BTC-PERPETUAL
Deribit;1596745756;Sell;Market;-150;BTC-PERPETUAL
Deribit;1596745757;Sell;Market;-150;BTC-PERPETUAL
Deribit;1596745758;Sell;Market;-150;BTC-PERPETUAL
Deribit;1596745759;Sell;Market;-150;BTC-PERPETUAL
Deribit;1596745761;Sell;Market;-150;BTC-PERPETUAL
Deribit;1596745763;Sell;Market;-150;BTC-PERPETUAL
Deribit;1596745764;Sell;Market;-150;BTC-PERPETUAL
Deribit;1596745766;Sell;Market;-150;BTC-PERPETUAL
Deribit;1596745767;Sell;Market;-150;BTC-PERPETUAL
Deribit;1596745768;Sell;Market;-150;BTC-PERPETUAL
Deribit;1596745770;Sell;Market;-150;BTC-PERPETUAL
Deribit;1596745771;Sell;Market;-150;BTC-PERPETUAL
Deribit;1596745774;Sell;Market;-150;BTC-PERPETUAL
Deribit;1596745775;Sell;Market;-150;BTC-PERPETUAL
Deribit;1596745776;Sell;Market;-150;BTC-PERPETUAL
Deribit;1596745777;Sell;Market;-150;BTC-PERPETUAL
Deribit;1596745778;Sell;Market;-150;BTC-PERPETUAL
Deribit;1596745779;Sell;Market;-150;BTC-PERPETUAL
Deribit;1596745780;Sell;Market;-150;BTC-PERPETUAL
Deribit;1596745783;Sell;Market;-150;BTC-PERPETUAL
Deribit;1596745786;Sell;Market;-150;BTC-PERPETUAL
Deribit;1596745787;Sell;Market;-150;BTC-PERPETUAL
Deribit;1596745788;Sell;Market;-150;BTC-PERPETUAL
Deribit;1596745789;Sell;Market;-150;BTC-PERPETUAL
Deribit;1596745790;Sell;Market;-150;BTC-PERPETUAL
Deribit;1596745791;Sell;Market;-150;BTC-PERPETUAL
Deribit;1596745792;Sell;Market;-150;BTC-PERPETUAL
Deribit;1596745796;Sell;Market;-150;BTC-PERPETUAL
Deribit;1596745797;Sell;Market;-150;BTC-PERPETUAL
Deribit;1596745798;Sell;Market;-150;BTC-PERPETUAL
Deribit;1596745801;Sell;Market;-150;BTC-PERPETUAL
Deribit;1596745802;Sell;Market;-150;BTC-PERPETUAL
Deribit;1596745804;Sell;Market;150;BTC-PERPETUAL
Deribit;1596745806;Sell;Market;-300;BTC-PERPETUAL
Deribit;1596745807;Sell;Market;150;BTC-PERPETUAL
Deribit;1596745808;Sell;Market;150;BTC-PERPETUAL
Deribit;1596745809;Sell;Market;150;BTC-PERPETUAL
Deribit;1596745810;Sell;Market;150;BTC-PERPETUAL
Deribit;1596745812;Sell;Market;150;BTC-PERPETUAL
Deribit;1596745812;Sell;Market;150;BTC-PERPETUAL
Deribit;1596745814;Sell;Market;150;BTC-PERPETUAL
Deribit;1596745814;Sell;Market;150;BTC-PERPETUAL
Deribit;1596745816;Sell;Market;150;BTC-PERPETUAL
Deribit;1596746027;Buy;Market;150;BTC-PERPETUAL
Deribit;1596746027;Buy;Market;-1650;BTC-PERPETUAL
Deribit;1596746028;Buy;Market;150;BTC-PERPETUAL
Deribit;1596746028;Buy;Market;-1650;BTC-PERPETUAL
Deribit;1596746029;Buy;Market;150;BTC-PERPETUAL
Deribit;1596746029;Buy;Market;-1350;BTC-PERPETUAL
Deribit;1596746030;Buy;Market;150;BTC-PERPETUAL
Deribit;1596746030;Buy;Market;-1200;BTC-PERPETUAL
Deribit;1596746031;Buy;Market;150;BTC-PERPETUAL
Deribit;1596746031;Buy;Market;-1050;BTC-PERPETUAL
Deribit;1596746033;Buy;Market;150;BTC-PERPETUAL
Deribit;1596746033;Buy;Market;-900;BTC-PERPETUAL
Deribit;1596746034;Buy;Market;150;BTC-PERPETUAL
Deribit;1596746034;Buy;Market;-750;BTC-PERPETUAL
Deribit;1596746035;Buy;Market;150;BTC-PERPETUAL
Deribit;1596746035;Buy;Market;-600;BTC-PERPETUAL
Deribit;1596746036;Buy;Market;150;BTC-PERPETUAL
Deribit;1596746036;Buy;Market;-450;BTC-PERPETUAL
Deribit;1596746037;Buy;Market;150;BTC-PERPETUAL
Deribit;1596746037;Buy;Market;-300;BTC-PERPETUAL
Deribit;1596746039;Buy;Market;150;BTC-PERPETUAL
Deribit;1596746039;Buy;Market;-150;BTC-PERPETUAL
Deribit;1596746040;Buy;Market;150;BTC-PERPETUAL
Deribit;1596746121;Sell;Market;150;BTC-PERPETUAL
Deribit;1596746121;Sell;Market;150;BTC-PERPETUAL
Deribit;1596746316;Buy;Market;150;BTC-PERPETUAL
Deribit;1596746316;Buy;Market;-150;BTC-PERPETUAL
Deribit;1596746318;Buy;Market;150;BTC-PERPETUAL
Deribit;1596746329;Sell;Market;150;BTC-PERPETUAL
Deribit;1596746329;Sell;Market;150;BTC-PERPETUAL
Deribit;1596746338;Buy;Market;150;BTC-PERPETUAL
Deribit;1596746338;Buy;Market;-150;BTC-PERPETUAL
Deribit;1596746340;Buy;Market;150;BTC-PERPETUAL
Deribit;1596746396;Sell;Market;150;BTC-PERPETUAL
Deribit;1596746396;Sell;Market;150;BTC-PERPETUAL
Deribit;1596746397;Sell;Market;150;BTC-PERPETUAL
Deribit;1596746397;Sell;Market;150;BTC-PERPETUAL
Deribit;1596746398;Sell;Market;150;BTC-PERPETUAL
Deribit;1596746398;Sell;Market;150;BTC-PERPETUAL
Deribit;1596746399;Sell;Market;150;BTC-PERPETUAL
Deribit;1596746399;Sell;Market;150;BTC-PERPETUAL
Deribit;1596746400;Sell;Market;150;BTC-PERPETUAL
Deribit;1596746400;Sell;Market;150;BTC-PERPETUAL
Deribit;1596746413;Sell;Market;-1350;BTC-PERPETUAL
Deribit;1596746416;Sell;Market;-1350;BTC-PERPETUAL
Deribit;1596746417;Sell;Market;-1350;BTC-PERPETUAL
Deribit;1596746418;Sell;Market;-1350;BTC-PERPETUAL
Deribit;1596746420;Sell;Market;-1350;BTC-PERPETUAL
Deribit;1596746422;Sell;Market;-1350;BTC-PERPETUAL
Deribit;1596746423;Sell;Market;-1350;BTC-PERPETUAL
Deribit;1596746424;Sell;Market;-1350;BTC-PERPETUAL
Deribit;1596746425;Sell;Market;-1350;BTC-PERPETUAL
Deribit;1596746426;Sell;Market;-1350;BTC-PERPETUAL
Deribit;1596746427;Sell;Market;-1350;BTC-PERPETUAL
Deribit;1596746428;Sell;Market;-1350;BTC-PERPETUAL
Deribit;1596746429;Sell;Market;-1350;BTC-PERPETUAL
Deribit;1596746430;Sell;Market;-1350;BTC-PERPETUAL
Deribit;1596746431;Sell;Market;-1350;BTC-PERPETUAL
Deribit;1596746432;Sell;Market;-1350;BTC-PERPETUAL
Deribit;1596746433;Sell;Market;-1350;BTC-PERPETUAL
Deribit;1596746434;Sell;Market;-1350;BTC-PERPETUAL
Deribit;1596746435;Sell;Market;-1350;BTC-PERPETUAL
Deribit;1596746436;Sell;Market;-1350;BTC-PERPETUAL
Deribit;1596746437;Sell;Market;-1350;BTC-PERPETUAL
Deribit;1596746446;Sell;Market;-1350;BTC-PERPETUAL
Deribit;1596746447;Sell;Market;-1350;BTC-PERPETUAL
Deribit;1596746448;Sell;Market;-1350;BTC-PERPETUAL
Deribit;1596746449;Sell;Market;-1350;BTC-PERPETUAL
Deribit;1596746450;Sell;Market;-1350;BTC-PERPETUAL
Deribit;1596746451;Sell;Market;-1350;BTC-PERPETUAL
Deribit;1596746452;Sell;Market;-1350;BTC-PERPETUAL
Deribit;1596746453;Sell;Market;-1350;BTC-PERPETUAL
Deribit;1596746454;Sell;Market;-1350;BTC-PERPETUAL
Deribit;1596746455;Sell;Market;-1350;BTC-PERPETUAL
Deribit;1596746456;Sell;Market;-1350;BTC-PERPETUAL
Deribit;1596746457;Sell;Market;-1350;BTC-PERPETUAL
Deribit;1596746458;Sell;Market;-1350;BTC-PERPETUAL
Deribit;1596746459;Sell;Market;-1350;BTC-PERPETUAL
Deribit;1596746460;Sell;Market;-1350;BTC-PERPETUAL
Deribit;1596746461;Sell;Market;-1350;BTC-PERPETUAL
Deribit;1596746462;Sell;Market;-1350;BTC-PERPETUAL
Deribit;1596746463;Sell;Market;-1350;BTC-PERPETUAL
Deribit;1596746464;Sell;Market;-1350;BTC-PERPETUAL
Deribit;1596746465;Sell;Market;-1350;BTC-PERPETUAL
Deribit;1596746466;Sell;Market;-1350;BTC-PERPETUAL
Deribit;1596746467;Sell;Market;-1350;BTC-PERPETUAL
Deribit;1596746468;Sell;Market;-1350;BTC-PERPETUAL
Deribit;1596746469;Sell;Market;-1350;BTC-PERPETUAL
Deribit;1596746470;Sell;Market;-1350;BTC-PERPETUAL
Deribit;1596746471;Sell;Market;-1350;BTC-PERPETUAL
Deribit;1596746472;Sell;Market;-1350;BTC-PERPETUAL
Deribit;1596746473;Sell;Market;-1350;BTC-PERPETUAL
Deribit;1596746474;Sell;Market;-1350;BTC-PERPETUAL
Deribit;1596746475;Sell;Market;-1350;BTC-PERPETUAL
Deribit;1596746476;Sell;Market;-1350;BTC-PERPETUAL
Deribit;1596746477;Sell;Market;-1350;BTC-PERPETUAL
Deribit;1596746478;Sell;Market;-1350;BTC-PERPETUAL
Deribit;1596746478;Buy;Market;150;BTC-PERPETUAL
Deribit;1596746478;Buy;Market;-1350;BTC-PERPETUAL
Deribit;1596746479;Sell;Market;-1200;BTC-PERPETUAL
Deribit;1596746479;Buy;Market;150;BTC-PERPETUAL
Deribit;1596746479;Buy;Market;-1200;BTC-PERPETUAL
Deribit;1596746480;Sell;Market;-1050;BTC-PERPETUAL
Deribit;1596746480;Buy;Market;150;BTC-PERPETUAL
Deribit;1596746480;Buy;Market;-1050;BTC-PERPETUAL
Deribit;1596746481;Sell;Market;-900;BTC-PERPETUAL
Deribit;1596746481;Buy;Market;150;BTC-PERPETUAL
Deribit;1596746481;Buy;Market;-900;BTC-PERPETUAL
Deribit;1596746482;Sell;Market;-750;BTC-PERPETUAL
Deribit;1596746482;Buy;Market;150;BTC-PERPETUAL
Deribit;1596746482;Buy;Market;-750;BTC-PERPETUAL
Deribit;1596746483;Sell;Market;-750;BTC-PERPETUAL
Deribit;1596746483;Buy;Market;150;BTC-PERPETUAL
Deribit;1596746483;Buy;Market;-750;BTC-PERPETUAL
Deribit;1596746484;Sell;Market;-450;BTC-PERPETUAL
Deribit;1596746484;Buy;Market;150;BTC-PERPETUAL
Deribit;1596746484;Buy;Market;-450;BTC-PERPETUAL
Deribit;1596746485;Sell;Market;-300;BTC-PERPETUAL
Deribit;1596746485;Buy;Market;150;BTC-PERPETUAL
Deribit;1596746485;Buy;Market;-300;BTC-PERPETUAL
Deribit;1596746486;Sell;Market;-150;BTC-PERPETUAL
Deribit;1596746486;Buy;Market;150;BTC-PERPETUAL
Deribit;1596746486;Buy;Market;-150;BTC-PERPETUAL
Deribit;1596746487;Buy;Market;150;BTC-PERPETUAL
Deribit;1596746488;Sell;Market;-600;BTC-PERPETUAL
Deribit;1596746488;Buy;Market;150;BTC-PERPETUAL
Deribit;1596746488;Buy;Market;-600;BTC-PERPETUAL
Deribit;1596746601;Sell;Market;150;BTC-PERPETUAL
Deribit;1596746601;Sell;Market;300;BTC-PERPETUAL
Deribit;1596746603;Buy;Market;150;BTC-PERPETUAL
Deribit;1596746603;Buy;Market;-150;BTC-PERPETUAL
Deribit;1596746604;Buy;Market;150;BTC-PERPETUAL
Deribit;1596746604;Buy;Market;-150;BTC-PERPETUAL
Deribit;1596746606;Sell;Market;150;BTC-PERPETUAL
Deribit;1596746606;Sell;Market;150;BTC-PERPETUAL
Deribit;1596746609;Buy;Market;150;BTC-PERPETUAL
Deribit;1596746609;Buy;Market;-150;BTC-PERPETUAL
Deribit;1596746610;Buy;Market;150;BTC-PERPETUAL
Deribit;1596746877;Sell;Market;150;BTC-PERPETUAL
Deribit;1596746879;Buy;Market;150;BTC-PERPETUAL
Deribit;1596786119;Sell;Market;150;BTC-PERPETUAL
Deribit;1596786119;Sell;Market;150;BTC-PERPETUAL
Deribit;1596786148;Buy;Market;150;BTC-PERPETUAL
Deribit;1596786148;Buy;Market;-150;BTC-PERPETUAL
Deribit;1596786149;Buy;Market;150;BTC-PERPETUAL
Deribit;1596786149;Buy;Market;-150;BTC-PERPETUAL
Deribit;1596786150;Buy;Market;150;BTC-PERPETUAL
Deribit;1596787013;Sell;Market;150;BTC-PERPETUAL
Deribit;1596787013;Sell;Market;300;BTC-PERPETUAL
Deribit;1596787014;Sell;Market;150;BTC-PERPETUAL
Deribit;1596787014;Sell;Market;300;BTC-PERPETUAL
Deribit;1596787031;Sell;Market;-600;BTC-PERPETUAL
Deribit;1596787036;Sell;Market;-600;BTC-PERPETUAL
Deribit;1596787037;Sell;Market;-600;BTC-PERPETUAL
Deribit;1596787038;Sell;Market;-600;BTC-PERPETUAL
Deribit;1596787041;Sell;Market;-600;BTC-PERPETUAL
Deribit;1596787044;Sell;Market;-600;BTC-PERPETUAL
Deribit;1596787046;Sell;Market;-600;BTC-PERPETUAL
Deribit;1596787055;Sell;Market;-600;BTC-PERPETUAL
Deribit;1596787058;Sell;Market;-600;BTC-PERPETUAL
Deribit;1596787065;Sell;Market;-600;BTC-PERPETUAL
Deribit;1596787069;Sell;Market;-600;BTC-PERPETUAL
Deribit;1596787070;Sell;Market;-600;BTC-PERPETUAL
Deribit;1596787071;Sell;Market;-600;BTC-PERPETUAL
Deribit;1596787072;Sell;Market;-600;BTC-PERPETUAL
Deribit;1596787082;Sell;Market;-600;BTC-PERPETUAL
Deribit;1596787087;Sell;Market;-600;BTC-PERPETUAL
Deribit;1596787088;Sell;Market;-600;BTC-PERPETUAL
Deribit;1596787091;Sell;Market;-600;BTC-PERPETUAL
Deribit;1596787093;Sell;Market;-600;BTC-PERPETUAL
Deribit;1596787094;Sell;Market;-600;BTC-PERPETUAL
Deribit;1596787096;Sell;Market;-600;BTC-PERPETUAL
Deribit;1596787097;Sell;Market;-600;BTC-PERPETUAL
Deribit;1596787101;Sell;Market;-600;BTC-PERPETUAL
Deribit;1596787103;Sell;Market;-600;BTC-PERPETUAL
Deribit;1596787105;Sell;Market;150;BTC-PERPETUAL
Deribit;1596787106;Sell;Market;150;BTC-PERPETUAL
Deribit;1596787122;Buy;Market;150;BTC-PERPETUAL
Deribit;1596787122;Buy;Market;-900;BTC-PERPETUAL
Deribit;1596787283;Buy;Market;150;BTC-PERPETUAL
Deribit;1596787283;Buy;Market;-750;BTC-PERPETUAL
Deribit;1596787338;Sell;Market;-600;BTC-PERPETUAL
Deribit;1596787339;Sell;Market;-600;BTC-PERPETUAL
Deribit;1596787341;Sell;Market;-600;BTC-PERPETUAL
Deribit;1596787353;Sell;Market;-600;BTC-PERPETUAL
Deribit;1596787354;Sell;Market;-600;BTC-PERPETUAL
Deribit;1596787355;Sell;Market;-600;BTC-PERPETUAL
Deribit;1596787364;Sell;Market;-600;BTC-PERPETUAL
Deribit;1596787365;Sell;Market;-600;BTC-PERPETUAL
Deribit;1596787368;Sell;Market;-600;BTC-PERPETUAL
Deribit;1596787370;Sell;Market;-600;BTC-PERPETUAL
Deribit;1596787373;Sell;Market;-600;BTC-PERPETUAL
Deribit;1596787374;Sell;Market;-600;BTC-PERPETUAL
Deribit;1596787375;Sell;Market;-600;BTC-PERPETUAL
Deribit;1596787377;Sell;Market;-600;BTC-PERPETUAL
Deribit;1596787379;Sell;Market;-600;BTC-PERPETUAL
Deribit;1596787388;Sell;Market;-600;BTC-PERPETUAL
Deribit;1596787395;Sell;Market;-600;BTC-PERPETUAL
Deribit;1596787398;Sell;Market;-600;BTC-PERPETUAL
Deribit;1596787402;Sell;Market;-600;BTC-PERPETUAL
Deribit;1596787405;Sell;Market;-600;BTC-PERPETUAL
Deribit;1596787408;Sell;Market;-600;BTC-PERPETUAL
Deribit;1596787410;Sell;Market;-600;BTC-PERPETUAL
Deribit;1596787413;Sell;Market;-600;BTC-PERPETUAL
