1596661235;Buy;5;2
1596661295;Buy;5;2
1596661625;Buy;13000;BTC-PERPETUAL
1596661660;Buy;13000;BTC-PERPETUAL
Deribit;1596731631;Buy;Market;BTC-PERPETUAL
Deribit;1596731632;Buy;Market;BTC-PERPETUAL
Deribit;1596731632;Buy;Market;BTC-PERPETUAL
Deribit;1596731633;Buy;Market;BTC-PERPETUAL
Deribit;1596731633;Buy;Market;BTC-PERPETUAL
Deribit;1596731671;Buy;Market;BTC-PERPETUAL
Deribit;1596731671;Buy;Market;BTC-PERPETUAL
Deribit;1596731673;Buy;Market;BTC-PERPETUAL
Deribit;1596731673;Buy;Market;BTC-PERPETUAL
Deribit;1596731674;Buy;Market;BTC-PERPETUAL
Deribit;1596731674;Buy;Market;BTC-PERPETUAL
Deribit;1596731675;Buy;Market;BTC-PERPETUAL
Deribit;1596731675;Buy;Market;BTC-PERPETUAL
Deribit;1596731677;Buy;Market;BTC-PERPETUAL
Deribit;1596731677;Buy;Market;BTC-PERPETUAL
Deribit;1596731678;Buy;Market;BTC-PERPETUAL
Deribit;1596731678;Buy;Market;BTC-PERPETUAL
Deribit;1596731680;Buy;Market;BTC-PERPETUAL
Deribit;1596731680;Buy;Market;BTC-PERPETUAL
Deribit;1596731681;Buy;Market;BTC-PERPETUAL
Deribit;1596731681;Buy;Market;BTC-PERPETUAL
Deribit;1596731682;Buy;Market;BTC-PERPETUAL
Deribit;1596731682;Buy;Market;BTC-PERPETUAL
Deribit;1596731683;Buy;Market;BTC-PERPETUAL
Deribit;1596731683;Buy;Market;BTC-PERPETUAL
Deribit;1596731684;Buy;Market;BTC-PERPETUAL
Deribit;1596731684;Buy;Market;BTC-PERPETUAL
Deribit;1596731686;Buy;Market;BTC-PERPETUAL
Deribit;1596731686;Buy;Market;BTC-PERPETUAL
Deribit;1596731687;Buy;Market;BTC-PERPETUAL
Deribit;1596731687;Buy;Market;BTC-PERPETUAL
Deribit;1596731689;Buy;Market;BTC-PERPETUAL
Deribit;1596731689;Buy;Market;BTC-PERPETUAL
Deribit;1596731690;Buy;Market;BTC-PERPETUAL
Deribit;1596731690;Buy;Market;BTC-PERPETUAL
Deribit;1596731691;Buy;Market;BTC-PERPETUAL
Deribit;1596731691;Buy;Market;BTC-PERPETUAL
Deribit;1596731693;Buy;Market;BTC-PERPETUAL
Deribit;1596731693;Buy;Market;BTC-PERPETUAL
Deribit;1596731695;Buy;Market;BTC-PERPETUAL
Deribit;1596731695;Buy;Market;BTC-PERPETUAL
Deribit;1596731696;Buy;Market;BTC-PERPETUAL
Deribit;1596731696;Buy;Market;BTC-PERPETUAL
Deribit;1596731697;Buy;Market;BTC-PERPETUAL
Deribit;1596731697;Buy;Market;BTC-PERPETUAL
Deribit;1596731700;Buy;Market;BTC-PERPETUAL
Deribit;1596731700;Buy;Market;BTC-PERPETUAL
Deribit;1596731702;Buy;Market;BTC-PERPETUAL
Deribit;1596731715;Sell;Market;BTC-PERPETUAL
Deribit;1596731715;Sell;Market;BTC-PERPETUAL
Deribit;1596731752;Buy;Market;BTC-PERPETUAL
Deribit;1596731752;Buy;Market;BTC-PERPETUAL
Deribit;1596731752;Buy;Market;BTC-PERPETUAL
Deribit;1596731752;Buy;Market;BTC-PERPETUAL
Deribit;1596731754;Buy;Market;BTC-PERPETUAL
Deribit;1596731755;Buy;Market;BTC-PERPETUAL
Deribit;1596731755;Buy;Market;BTC-PERPETUAL
Deribit;1596731757;Buy;Market;BTC-PERPETUAL
Deribit;1596731758;Sell;Market;BTC-PERPETUAL
Deribit;1596731758;Sell;Market;BTC-PERPETUAL
Deribit;1596731759;Sell;Market;BTC-PERPETUAL
Deribit;1596731759;Sell;Market;BTC-PERPETUAL
Deribit;1596731759;Sell;Market;BTC-PERPETUAL
Deribit;1596731761;Sell;Market;BTC-PERPETUAL
Deribit;1596731762;Sell;Market;BTC-PERPETUAL
Deribit;1596731775;Sell;Market;BTC-PERPETUAL
Deribit;1596731787;Sell;Market;BTC-PERPETUAL
Deribit;1596731788;Sell;Market;BTC-PERPETUAL
Deribit;1596731789;Sell;Market;BTC-PERPETUAL
Deribit;1596731790;Sell;Market;BTC-PERPETUAL
Deribit;1596731791;Sell;Market;BTC-PERPETUAL
Deribit;1596731792;Sell;Market;BTC-PERPETUAL
Deribit;1596731793;Sell;Market;BTC-PERPETUAL
Deribit;1596731794;Sell;Market;BTC-PERPETUAL
Deribit;1596731795;Sell;Market;BTC-PERPETUAL
Deribit;1596731796;Sell;Market;BTC-PERPETUAL
Deribit;1596731797;Sell;Market;BTC-PERPETUAL
Deribit;1596731798;Sell;Market;BTC-PERPETUAL
Deribit;1596731799;Sell;Market;BTC-PERPETUAL
Deribit;1596731800;Sell;Market;BTC-PERPETUAL
Deribit;1596731801;Sell;Market;BTC-PERPETUAL
Deribit;1596731836;Buy;Market;BTC-PERPETUAL
Deribit;1596731836;Buy;Market;BTC-PERPETUAL
Deribit;1596731838;Buy;Market;BTC-PERPETUAL
Deribit;1596731838;Buy;Market;BTC-PERPETUAL
Deribit;1596731839;Buy;Market;BTC-PERPETUAL
Deribit;1596731839;Buy;Market;BTC-PERPETUAL
Deribit;1596731840;Buy;Market;BTC-PERPETUAL
Deribit;1596731840;Buy;Market;BTC-PERPETUAL
Deribit;1596731841;Buy;Market;BTC-PERPETUAL
Deribit;1596731841;Buy;Market;BTC-PERPETUAL
Deribit;1596731842;Buy;Market;BTC-PERPETUAL
Deribit;1596731842;Buy;Market;BTC-PERPETUAL
Deribit;1596731843;Buy;Market;BTC-PERPETUAL
Deribit;1596731843;Buy;Market;BTC-PERPETUAL
Deribit;1596731846;Buy;Market;BTC-PERPETUAL
Deribit;1596731846;Buy;Market;BTC-PERPETUAL
Deribit;1596731847;Buy;Market;BTC-PERPETUAL
Deribit;1596731847;Buy;Market;BTC-PERPETUAL
Deribit;1596731848;Buy;Market;BTC-PERPETUAL
Deribit;1596731848;Buy;Market;BTC-PERPETUAL
Deribit;1596731849;Buy;Market;BTC-PERPETUAL
Deribit;1596731866;Sell;Market;BTC-PERPETUAL
Deribit;1596731866;Sell;Market;BTC-PERPETUAL
Deribit;1596731867;Buy;Market;BTC-PERPETUAL
Deribit;1596731867;Buy;Market;BTC-PERPETUAL
Deribit;1596731868;Buy;Market;BTC-PERPETUAL
Deribit;1596731869;Sell;Market;BTC-PERPETUAL
Deribit;1596731879;Buy;Market;BTC-PERPETUAL
Deribit;1596731880;Buy;Market;BTC-PERPETUAL
Deribit;1596731881;Sell;Market;BTC-PERPETUAL
Deribit;1596731881;Sell;Market;BTC-PERPETUAL
Deribit;1596731882;Buy;Market;BTC-PERPETUAL
Deribit;1596731884;Buy;Market;BTC-PERPETUAL
Deribit;1596731884;Buy;Market;BTC-PERPETUAL
Deribit;1596731885;Buy;Market;BTC-PERPETUAL
Deribit;1596731889;Buy;Market;BTC-PERPETUAL
Deribit;1596731890;Buy;Market;BTC-PERPETUAL
Deribit;1596731891;Buy;Market;BTC-PERPETUAL
Deribit;1596731892;Buy;Market;BTC-PERPETUAL
Deribit;1596731894;Buy;Market;BTC-PERPETUAL
Deribit;1596731894;Buy;Market;BTC-PERPETUAL
Deribit;1596731896;Buy;Market;BTC-PERPETUAL
Deribit;1596731897;Buy;Market;BTC-PERPETUAL
Deribit;1596731897;Sell;Market;BTC-PERPETUAL
Deribit;1596731899;Sell;Market;BTC-PERPETUAL
Deribit;1596731899;Sell;Market;BTC-PERPETUAL
Deribit;1596731901;Sell;Market;BTC-PERPETUAL
Deribit;1596731902;Sell;Market;BTC-PERPETUAL
Deribit;1596731903;Sell;Market;BTC-PERPETUAL
Deribit;1596731904;Sell;Market;BTC-PERPETUAL
Deribit;1596731906;Sell;Market;BTC-PERPETUAL
Deribit;1596731906;Sell;Market;BTC-PERPETUAL
Deribit;1596731907;Sell;Market;BTC-PERPETUAL
Deribit;1596731907;Sell;Market;BTC-PERPETUAL
Deribit;1596731944;Sell;Market;BTC-PERPETUAL
Deribit;1596731945;Sell;Market;BTC-PERPETUAL
Deribit;1596731946;Sell;Market;BTC-PERPETUAL
Deribit;1596731947;Sell;Market;BTC-PERPETUAL
Deribit;1596731948;Sell;Market;BTC-PERPETUAL
Deribit;1596731949;Sell;Market;BTC-PERPETUAL
Deribit;1596731950;Sell;Market;BTC-PERPETUAL
Deribit;1596731952;Sell;Market;BTC-PERPETUAL
Deribit;1596731953;Sell;Market;BTC-PERPETUAL
Deribit;1596731954;Sell;Market;BTC-PERPETUAL
Deribit;1596731955;Sell;Market;BTC-PERPETUAL
Deribit;1596731956;Sell;Market;BTC-PERPETUAL
Deribit;1596731957;Sell;Market;BTC-PERPETUAL
Deribit;1596731958;Sell;Market;BTC-PERPETUAL
Deribit;1596731959;Sell;Market;BTC-PERPETUAL
Deribit;1596731961;Sell;Market;BTC-PERPETUAL
Deribit;1596731962;Sell;Market;BTC-PERPETUAL
Deribit;1596731963;Sell;Market;BTC-PERPETUAL
Deribit;1596731964;Sell;Market;BTC-PERPETUAL
Deribit;1596731965;Sell;Market;BTC-PERPETUAL
Deribit;1596731966;Sell;Market;BTC-PERPETUAL
Deribit;1596731967;Sell;Market;BTC-PERPETUAL
Deribit;1596731968;Sell;Market;BTC-PERPETUAL
Deribit;1596731970;Sell;Market;BTC-PERPETUAL
Deribit;1596731971;Sell;Market;BTC-PERPETUAL
Deribit;1596731972;Sell;Market;BTC-PERPETUAL
Deribit;1596732009;Buy;Market;BTC-PERPETUAL
Deribit;1596732009;Buy;Market;BTC-PERPETUAL
Deribit;1596732010;Buy;Market;BTC-PERPETUAL
Deribit;1596732010;Buy;Market;BTC-PERPETUAL
Deribit;1596732012;Buy;Market;BTC-PERPETUAL
Deribit;1596732012;Buy;Market;BTC-PERPETUAL
Deribit;1596732013;Buy;Market;BTC-PERPETUAL
Deribit;1596732013;Buy;Market;BTC-PERPETUAL
Deribit;1596732014;Buy;Market;BTC-PERPETUAL
Deribit;1596732014;Buy;Market;BTC-PERPETUAL
Deribit;1596732015;Buy;Market;BTC-PERPETUAL
Deribit;1596732015;Buy;Market;BTC-PERPETUAL
Deribit;1596732017;Buy;Market;BTC-PERPETUAL
Deribit;1596732024;Sell;Market;BTC-PERPETUAL
Deribit;1596732024;Sell;Market;BTC-PERPETUAL
Deribit;1596732070;Buy;Market;BTC-PERPETUAL
Deribit;1596732070;Buy;Market;BTC-PERPETUAL
Deribit;1596732071;Buy;Market;BTC-PERPETUAL
Deribit;1596732071;Buy;Market;BTC-PERPETUAL
Deribit;1596732072;Buy;Market;BTC-PERPETUAL
Deribit;1596732168;Sell;Market;BTC-PERPETUAL
Deribit;1596732168;Sell;Market;BTC-PERPETUAL
Deribit;1596732170;Buy;Market;BTC-PERPETUAL
Deribit;1596732170;Buy;Market;BTC-PERPETUAL
Deribit;1596732171;Buy;Market;BTC-PERPETUAL
Deribit;1596732172;Buy;Market;BTC-PERPETUAL
Deribit;1596732173;Buy;Market;BTC-PERPETUAL
Deribit;1596732174;Buy;Market;BTC-PERPETUAL
Deribit;1596732216;Buy;Market;BTC-PERPETUAL
Deribit;1596732552;Sell;Market;BTC-PERPETUAL
Deribit;1596732553;Buy;Market;BTC-PERPETUAL
Deribit;1596732771;Sell;Market;BTC-PERPETUAL
Deribit;1596732771;Sell;Market;BTC-PERPETUAL
Deribit;1596732772;Sell;Market;BTC-PERPETUAL
Deribit;1596732772;Sell;Market;BTC-PERPETUAL
Deribit;1596732795;Buy;Market;BTC-PERPETUAL
Deribit;1596732795;Buy;Market;BTC-PERPETUAL
Deribit;1596732796;Buy;Market;BTC-PERPETUAL
Deribit;1596732796;Buy;Market;BTC-PERPETUAL
Deribit;1596732813;Buy;Market;BTC-PERPETUAL
Deribit;1596732813;Buy;Market;BTC-PERPETUAL
Deribit;1596732814;Buy;Market;BTC-PERPETUAL
Deribit;1596732814;Buy;Market;BTC-PERPETUAL
Deribit;1596732815;Sell;Market;BTC-PERPETUAL
Deribit;1596732816;Sell;Market;BTC-PERPETUAL
Deribit;1596732816;Sell;Market;BTC-PERPETUAL
Deribit;1596732821;Buy;Market;BTC-PERPETUAL
Deribit;1596732821;Buy;Market;BTC-PERPETUAL
Deribit;1596732822;Buy;Market;BTC-PERPETUAL
Deribit;1596732822;Buy;Market;BTC-PERPETUAL
Deribit;1596732824;Buy;Market;BTC-PERPETUAL
Deribit;1596732885;Sell;Market;BTC-PERPETUAL
Deribit;1596732885;Sell;Market;BTC-PERPETUAL
Deribit;1596733032;Buy;Market;BTC-PERPETUAL
Deribit;1596733032;Buy;Market;BTC-PERPETUAL
Deribit;1596733033;Sell;Market;BTC-PERPETUAL
Deribit;1596733036;Buy;Market;BTC-PERPETUAL
Deribit;1596733036;Buy;Market;BTC-PERPETUAL
Deribit;1596733040;Buy;Market;BTC-PERPETUAL
Deribit;1596733041;Buy;Market;BTC-PERPETUAL
Deribit;1596733042;Buy;Market;BTC-PERPETUAL
Deribit;1596733043;Buy;Market;BTC-PERPETUAL
Deribit;1596733044;Buy;Market;BTC-PERPETUAL
Deribit;1596733046;Buy;Market;BTC-PERPETUAL
Deribit;1596733047;Buy;Market;BTC-PERPETUAL
Deribit;1596733048;Buy;Market;BTC-PERPETUAL
Deribit;1596733049;Buy;Market;BTC-PERPETUAL
Deribit;1596733050;Buy;Market;BTC-PERPETUAL
Deribit;1596733051;Buy;Market;BTC-PERPETUAL
Deribit;1596733052;Buy;Market;BTC-PERPETUAL
Deribit;1596733053;Buy;Market;BTC-PERPETUAL
Deribit;1596733071;Sell;Market;BTC-PERPETUAL
Deribit;1596733071;Sell;Market;BTC-PERPETUAL
Deribit;1596733072;Sell;Market;BTC-PERPETUAL
Deribit;1596733072;Sell;Market;BTC-PERPETUAL
Deribit;1596733073;Buy;Market;BTC-PERPETUAL
Deribit;1596733073;Buy;Market;BTC-PERPETUAL
Deribit;1596733078;Buy;Market;BTC-PERPETUAL
Deribit;1596733078;Buy;Market;BTC-PERPETUAL
Deribit;1596733079;Buy;Market;BTC-PERPETUAL
Deribit;1596733079;Buy;Market;BTC-PERPETUAL
Deribit;1596733081;Buy;Market;BTC-PERPETUAL
Deribit;1596733081;Buy;Market;BTC-PERPETUAL
Deribit;1596733082;Buy;Market;BTC-PERPETUAL
Deribit;1596733082;Buy;Market;BTC-PERPETUAL
Deribit;1596733083;Buy;Market;BTC-PERPETUAL
Deribit;1596733083;Buy;Market;BTC-PERPETUAL
Deribit;1596733084;Buy;Market;BTC-PERPETUAL
Deribit;1596733084;Buy;Market;BTC-PERPETUAL
Deribit;1596733085;Buy;Market;BTC-PERPETUAL
Deribit;1596733085;Buy;Market;BTC-PERPETUAL
Deribit;1596733086;Buy;Market;BTC-PERPETUAL
Deribit;1596733086;Buy;Market;BTC-PERPETUAL
Deribit;1596733087;Buy;Market;BTC-PERPETUAL
Deribit;1596733087;Buy;Market;BTC-PERPETUAL
Deribit;1596733090;Buy;Market;BTC-PERPETUAL
Deribit;1596733090;Buy;Market;BTC-PERPETUAL
Deribit;1596733091;Buy;Market;BTC-PERPETUAL
Deribit;1596733091;Buy;Market;BTC-PERPETUAL
Deribit;1596733092;Buy;Market;BTC-PERPETUAL
Deribit;1596733092;Buy;Market;BTC-PERPETUAL
Deribit;1596733094;Buy;Market;BTC-PERPETUAL
Deribit;1596733094;Buy;Market;BTC-PERPETUAL
Deribit;1596733097;Buy;Market;BTC-PERPETUAL
Deribit;1596733097;Buy;Market;BTC-PERPETUAL
Deribit;1596733098;Buy;Market;BTC-PERPETUAL
Deribit;1596733098;Buy;Market;BTC-PERPETUAL
Deribit;1596733099;Buy;Market;BTC-PERPETUAL
Deribit;1596733113;Sell;Market;BTC-PERPETUAL
Deribit;1596733113;Sell;Market;BTC-PERPETUAL
Deribit;1596733114;Sell;Market;BTC-PERPETUAL
Deribit;1596733114;Sell;Market;BTC-PERPETUAL
Deribit;1596733130;Buy;Market;BTC-PERPETUAL
Deribit;1596733130;Buy;Market;BTC-PERPETUAL
Deribit;1596733132;Buy;Market;BTC-PERPETUAL
Deribit;1596733132;Buy;Market;BTC-PERPETUAL
Deribit;1596733134;Buy;Market;BTC-PERPETUAL
Deribit;1596733134;Buy;Market;BTC-PERPETUAL
Deribit;1596733135;Buy;Market;BTC-PERPETUAL
Deribit;1596733135;Buy;Market;BTC-PERPETUAL
Deribit;1596733136;Buy;Market;BTC-PERPETUAL
Deribit;1596733139;Sell;Market;BTC-PERPETUAL
Deribit;1596733139;Sell;Market;BTC-PERPETUAL
Deribit;1596733145;Buy;Market;BTC-PERPETUAL
Deribit;1596733145;Buy;Market;BTC-PERPETUAL
Deribit;1596733146;Sell;Market;BTC-PERPETUAL
Deribit;1596733155;Buy;Market;BTC-PERPETUAL
Deribit;1596733155;Buy;Market;BTC-PERPETUAL
Deribit;1596733156;Buy;Market;BTC-PERPETUAL
Deribit;1596733157;Sell;Market;BTC-PERPETUAL
Deribit;1596733157;Sell;Market;BTC-PERPETUAL
Deribit;1596733173;Buy;Market;BTC-PERPETUAL
Deribit;1596733173;Buy;Market;BTC-PERPETUAL
Deribit;1596733174;Buy;Market;BTC-PERPETUAL
Deribit;1596733184;Sell;Market;BTC-PERPETUAL
Deribit;1596733184;Sell;Market;BTC-PERPETUAL
Deribit;1596733185;Sell;Market;BTC-PERPETUAL
Deribit;1596733187;Sell;Market;BTC-PERPETUAL
Deribit;1596733188;Sell;Market;BTC-PERPETUAL
Deribit;1596733188;Sell;Market;BTC-PERPETUAL
Deribit;1596733190;Sell;Market;BTC-PERPETUAL
Deribit;1596733191;Sell;Market;BTC-PERPETUAL
Deribit;1596733192;Sell;Market;BTC-PERPETUAL
Deribit;1596733193;Sell;Market;BTC-PERPETUAL
Deribit;1596733194;Sell;Market;BTC-PERPETUAL
Deribit;1596733195;Sell;Market;BTC-PERPETUAL
Deribit;1596733196;Sell;Market;BTC-PERPETUAL
Deribit;1596733197;Sell;Market;BTC-PERPETUAL
Deribit;1596733203;Sell;Market;BTC-PERPETUAL
Deribit;1596733204;Sell;Market;BTC-PERPETUAL
Deribit;1596733205;Sell;Market;BTC-PERPETUAL
Deribit;1596733208;Sell;Market;BTC-PERPETUAL
Deribit;1596733209;Sell;Market;BTC-PERPETUAL
Deribit;1596733211;Sell;Market;BTC-PERPETUAL
Deribit;1596733212;Sell;Market;BTC-PERPETUAL
Deribit;1596733213;Sell;Market;BTC-PERPETUAL
Deribit;1596733214;Sell;Market;BTC-PERPETUAL
Deribit;1596733216;Sell;Market;BTC-PERPETUAL
Deribit;1596733217;Sell;Market;BTC-PERPETUAL
Deribit;1596733254;Buy;Market;BTC-PERPETUAL
Deribit;1596733254;Buy;Market;BTC-PERPETUAL
Deribit;1596733255;Buy;Market;BTC-PERPETUAL
Deribit;1596733255;Buy;Market;BTC-PERPETUAL
Deribit;1596733256;Buy;Market;BTC-PERPETUAL
Deribit;1596733256;Buy;Market;BTC-PERPETUAL
Deribit;1596733257;Buy;Market;BTC-PERPETUAL
Deribit;1596733257;Buy;Market;BTC-PERPETUAL
Deribit;1596733261;Buy;Market;BTC-PERPETUAL
Deribit;1596733261;Buy;Market;BTC-PERPETUAL
Deribit;1596733263;Buy;Market;BTC-PERPETUAL
Deribit;1596733263;Buy;Market;BTC-PERPETUAL
Deribit;1596733264;Buy;Market;BTC-PERPETUAL
Deribit;1596733264;Buy;Market;BTC-PERPETUAL
Deribit;1596733265;Buy;Market;BTC-PERPETUAL
Deribit;1596733265;Buy;Market;BTC-PERPETUAL
Deribit;1596733266;Buy;Market;BTC-PERPETUAL
Deribit;1596733266;Buy;Market;BTC-PERPETUAL
Deribit;1596733267;Buy;Market;BTC-PERPETUAL
Deribit;1596733267;Buy;Market;BTC-PERPETUAL
Deribit;1596733269;Buy;Market;BTC-PERPETUAL
Deribit;1596733269;Buy;Market;BTC-PERPETUAL
Deribit;1596733271;Buy;Market;BTC-PERPETUAL
Deribit;1596733271;Buy;Market;BTC-PERPETUAL
Deribit;1596733272;Buy;Market;BTC-PERPETUAL
Deribit;1596733272;Buy;Market;BTC-PERPETUAL
Deribit;1596733273;Buy;Market;BTC-PERPETUAL
Deribit;1596733346;Sell;Market;BTC-PERPETUAL
Deribit;1596733346;Sell;Market;BTC-PERPETUAL
Deribit;1596733347;Sell;Market;BTC-PERPETUAL
Deribit;1596733347;Sell;Market;BTC-PERPETUAL
Deribit;1596733348;Sell;Market;BTC-PERPETUAL
Deribit;1596733348;Sell;Market;BTC-PERPETUAL
Deribit;1596733349;Sell;Market;BTC-PERPETUAL
Deribit;1596733349;Sell;Market;BTC-PERPETUAL
Deribit;1596733350;Sell;Market;BTC-PERPETUAL
Deribit;1596733350;Sell;Market;BTC-PERPETUAL
Deribit;1596733351;Sell;Market;BTC-PERPETUAL
Deribit;1596733351;Sell;Market;BTC-PERPETUAL
Deribit;1596733352;Sell;Market;BTC-PERPETUAL
Deribit;1596733352;Sell;Market;BTC-PERPETUAL
Deribit;1596733361;Sell;Market;BTC-PERPETUAL
Deribit;1596733362;Sell;Market;BTC-PERPETUAL
Deribit;1596733365;Sell;Market;BTC-PERPETUAL
Deribit;1596733366;Sell;Market;BTC-PERPETUAL
Deribit;1596733368;Sell;Market;BTC-PERPETUAL
Deribit;1596733370;Sell;Market;BTC-PERPETUAL
Deribit;1596733372;Sell;Market;BTC-PERPETUAL
Deribit;1596733373;Sell;Market;BTC-PERPETUAL
Deribit;1596733374;Sell;Market;BTC-PERPETUAL
Deribit;1596733375;Sell;Market;BTC-PERPETUAL
Deribit;1596733376;Sell;Market;BTC-PERPETUAL
Deribit;1596733377;Sell;Market;BTC-PERPETUAL
Deribit;1596733378;Sell;Market;BTC-PERPETUAL
Deribit;1596733379;Sell;Market;BTC-PERPETUAL
Deribit;1596733380;Sell;Market;BTC-PERPETUAL
Deribit;1596733381;Sell;Market;BTC-PERPETUAL
Deribit;1596733382;Sell;Market;BTC-PERPETUAL
Deribit;1596733383;Sell;Market;BTC-PERPETUAL
Deribit;1596733384;Sell;Market;BTC-PERPETUAL
Deribit;1596733385;Sell;Market;BTC-PERPETUAL
Deribit;1596733386;Sell;Market;BTC-PERPETUAL
Deribit;1596733387;Sell;Market;BTC-PERPETUAL
Deribit;1596733390;Sell;Market;BTC-PERPETUAL
Deribit;1596733391;Sell;Market;BTC-PERPETUAL
Deribit;1596733393;Sell;Market;BTC-PERPETUAL
Deribit;1596733394;Sell;Market;BTC-PERPETUAL
Deribit;1596733395;Sell;Market;BTC-PERPETUAL
Deribit;1596733397;Sell;Market;BTC-PERPETUAL
Deribit;1596733398;Sell;Market;BTC-PERPETUAL
Deribit;1596733401;Sell;Market;BTC-PERPETUAL
Deribit;1596733404;Sell;Market;BTC-PERPETUAL
Deribit;1596733405;Sell;Market;BTC-PERPETUAL
Deribit;1596733406;Sell;Market;BTC-PERPETUAL
Deribit;1596733407;Sell;Market;BTC-PERPETUAL
Deribit;1596733408;Sell;Market;BTC-PERPETUAL
Deribit;1596733409;Sell;Market;BTC-PERPETUAL
Deribit;1596733410;Sell;Market;BTC-PERPETUAL
Deribit;1596733411;Sell;Market;BTC-PERPETUAL
Deribit;1596733412;Sell;Market;BTC-PERPETUAL
Deribit;1596733414;Sell;Market;BTC-PERPETUAL
Deribit;1596733415;Sell;Market;BTC-PERPETUAL
Deribit;1596733419;Sell;Market;BTC-PERPETUAL
Deribit;1596733422;Sell;Market;BTC-PERPETUAL
Deribit;1596733423;Sell;Market;BTC-PERPETUAL
Deribit;1596733426;Sell;Market;BTC-PERPETUAL
Deribit;1596733427;Sell;Market;BTC-PERPETUAL
Deribit;1596733428;Sell;Market;BTC-PERPETUAL
Deribit;1596733431;Sell;Market;BTC-PERPETUAL
Deribit;1596733432;Sell;Market;BTC-PERPETUAL
Deribit;1596733433;Sell;Market;BTC-PERPETUAL
Deribit;1596733434;Sell;Market;BTC-PERPETUAL
Deribit;1596733437;Sell;Market;BTC-PERPETUAL
Deribit;1596733438;Sell;Market;BTC-PERPETUAL
Deribit;1596733439;Sell;Market;BTC-PERPETUAL
Deribit;1596733440;Sell;Market;BTC-PERPETUAL
Deribit;1596733441;Sell;Market;BTC-PERPETUAL
Deribit;1596733442;Sell;Market;BTC-PERPETUAL
Deribit;1596733443;Sell;Market;BTC-PERPETUAL
Deribit;1596733447;Sell;Market;BTC-PERPETUAL
Deribit;1596733447;Sell;Market;BTC-PERPETUAL
Deribit;1596733448;Sell;Market;BTC-PERPETUAL
Deribit;1596733449;Sell;Market;BTC-PERPETUAL
Deribit;1596733460;Sell;Market;BTC-PERPETUAL
Deribit;1596733460;Sell;Market;BTC-PERPETUAL
Deribit;1596733460;Buy;Market;BTC-PERPETUAL
Deribit;1596733460;Buy;Market;BTC-PERPETUAL
Deribit;1596733461;Sell;Market;BTC-PERPETUAL
Deribit;1596733461;Buy;Market;BTC-PERPETUAL
Deribit;1596733461;Buy;Market;BTC-PERPETUAL
Deribit;1596733462;Sell;Market;BTC-PERPETUAL
Deribit;1596733462;Buy;Market;BTC-PERPETUAL
Deribit;1596733462;Buy;Market;BTC-PERPETUAL
Deribit;1596733463;Buy;Market;BTC-PERPETUAL
Deribit;1596733464;Buy;Market;BTC-PERPETUAL
Deribit;1596733466;Sell;Market;BTC-PERPETUAL
Deribit;1596733466;Buy;Market;BTC-PERPETUAL
Deribit;1596733466;Buy;Market;BTC-PERPETUAL
Deribit;1596733467;Buy;Market;BTC-PERPETUAL
Deribit;1596733468;Sell;Market;BTC-PERPETUAL
Deribit;1596733471;Sell;Market;BTC-PERPETUAL
Deribit;1596733473;Sell;Market;BTC-PERPETUAL
Deribit;1596733473;Sell;Market;BTC-PERPETUAL
Deribit;1596733476;Sell;Market;BTC-PERPETUAL
Deribit;1596733479;Sell;Market;BTC-PERPETUAL
Deribit;1596733481;Sell;Market;BTC-PERPETUAL
Deribit;1596733481;Buy;Market;BTC-PERPETUAL
Deribit;1596733481;Buy;Market;BTC-PERPETUAL
Deribit;1596733482;Sell;Market;BTC-PERPETUAL
Deribit;1596733484;Sell;Market;BTC-PERPETUAL
Deribit;1596733487;Sell;Market;BTC-PERPETUAL
Deribit;1596733492;Sell;Market;BTC-PERPETUAL
Deribit;1596733494;Sell;Market;BTC-PERPETUAL
Deribit;1596733495;Sell;Market;BTC-PERPETUAL
Deribit;1596733501;Sell;Market;BTC-PERPETUAL
Deribit;1596733505;Sell;Market;BTC-PERPETUAL
Deribit;1596733507;Sell;Market;BTC-PERPETUAL
Deribit;1596733508;Sell;Market;BTC-PERPETUAL
Deribit;1596733509;Sell;Market;BTC-PERPETUAL
Deribit;1596733510;Sell;Market;BTC-PERPETUAL
Deribit;1596733513;Sell;Market;BTC-PERPETUAL
Deribit;1596733514;Sell;Market;BTC-PERPETUAL
Deribit;1596733515;Sell;Market;BTC-PERPETUAL
Deribit;1596733518;Sell;Market;BTC-PERPETUAL
Deribit;1596733519;Sell;Market;BTC-PERPETUAL
Deribit;1596733524;Sell;Market;BTC-PERPETUAL
Deribit;1596733531;Sell;Market;BTC-PERPETUAL
Deribit;1596733531;Buy;Market;BTC-PERPETUAL
Deribit;1596733531;Buy;Market;BTC-PERPETUAL
Deribit;1596733533;Sell;Market;BTC-PERPETUAL
Deribit;1596733533;Buy;Market;BTC-PERPETUAL
Deribit;1596733533;Buy;Market;BTC-PERPETUAL
Deribit;1596733534;Sell;Market;BTC-PERPETUAL
Deribit;1596733534;Buy;Market;BTC-PERPETUAL
Deribit;1596733534;Buy;Market;BTC-PERPETUAL
Deribit;1596733535;Sell;Market;BTC-PERPETUAL
Deribit;1596733535;Buy;Market;BTC-PERPETUAL
Deribit;1596733535;Buy;Market;BTC-PERPETUAL
Deribit;1596733536;Sell;Market;BTC-PERPETUAL
Deribit;1596733536;Buy;Market;BTC-PERPETUAL
